Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1670828241,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1670828243,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1670828244,20,,Aggregated,0.000000,0.000000,9,9,9,9,10,12,19,38,53,53,53,777,0,9,9.176027415406578,3.6279000341892242,52.558100083842874,54.6962676962677
1670828245,30,,Aggregated,0.000000,0.000000,18,19,19,19,20,20,20,20,20,20,20,40,0,18,18.180015007965267,15.64719993621111,20.35539993084967,55.1
1670828246,40,,Aggregated,0.000000,0.000000,23,23,24,24,25,31,57,100,110,110,110,823,0,23,24.35735383021214,9.704500203952193,106.18999996222556,54.99149453219927
1670828247,50,,Aggregated,20.000000,0.000000,28,31,32,32,35,45,110,110,170,170,170,1681,0,28,30.724531412734066,9.704500203952193,166.15110007114708,54.76621058893516
1670828248,60,,Aggregated,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,54,0,138.3804001379758,124.9946481505133,14.522199984639883,138.3804001379758,55.666666666666664
1670828249,70,,Aggregated,0.000000,0.000000,48,50,51,52,67,130,140,220,290,290,290,871,0,48,55.8384952876379,14.522199984639883,285.4316998273134,55.30195177956372
1670828250,80,,Aggregated,0.000000,0.000000,51,56,59,62,74,140,150,220,330,340,340,1758,0,51,60.54340995290869,13.185699936002493,335.0108000449836,55.195676905574516
1670828251,90,,Aggregated,0.000000,0.000000,61,63,64,65,130,220,220,220,220,220,220,219,0,61,80.5835821974138,22.308499785140157,218.42060005292296,56.52054794520548
1670828252,100,,Aggregated,0.000000,0.000000,62,73,100,100,140,200,220,220,430,440,440,1021,0,62,85.44356797992396,19.025800051167607,436.3460000604391,55.17238001958864
1670828253,100,,Aggregated,0.000000,0.000000,75,80,99,100,130,190,220,280,430,440,440,1955,0,75,85.37029048971013,13.876499840989709,436.3460000604391,54.646035805626596
1670828254,100,,Aggregated,0.000000,0.000000,78,80,81,81,83,84,84,84,190,190,190,398,0,78,78.59821607833776,51.077800104394555,192.01360014267266,55.381909547738694
1670828255,100,,Aggregated,0.000000,0.000000,79,81,82,83,87,97,100,100,190,190,190,1311,0,79,79.62431502564009,18.182999920099974,192.01360014267266,54.59038901601831
1670828256,100,,Aggregated,0.000000,0.000000,79,82,83,84,88,99,170,170,200,260,260,2205,0,79,81.50242149614456,18.182999920099974,263.54399998672307,54.27891156462585
1670828257,100,,Aggregated,0.000000,0.000000,78,80,81,83,84,87,100,100,250,250,250,499,0,78,79.23262124276442,18.498900113627315,245.67970004864037,54.90581162324649
1670828258,100,,Aggregated,0.000000,0.000000,78,80,81,82,85,99,100,110,250,250,250,1494,0,78,79.76337449972354,18.498900113627315,245.67970004864037,54.67670682730924
1670828259,100,,Aggregated,0.000000,0.000000,78,80,81,82,86,96,100,100,240,250,250,2391,0,78,79.73271095979179,18.498900113627315,245.67970004864037,54.692597239648684
1670828260,100,,Aggregated,0.000000,0.000000,78,79,80,81,86,88,99,100,270,270,270,599,0,78,79.41995258754017,19.108799984678626,270.48769989050925,55.02337228714524
1670828261,100,,Aggregated,0.000000,0.000000,78,80,81,81,84,87,100,100,270,270,270,1596,0,78,79.01228427301093,1.272000139579177,270.48769989050925,55.400375939849624
1670828262,100,,Aggregated,0.000000,0.000000,78,80,81,81,83,86,99,100,250,270,270,2494,0,78,78.93977678510112,1.272000139579177,270.48769989050925,55.071371291098636
