Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1670828231,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1670828232,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1670828233,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1670828234,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1670828235,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1670828236,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1670828237,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1670828238,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1670828239,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1670828240,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1670828241,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1670828242,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1670828243,20,,Aggregated,0.000000,0.000000,9,9,9,10,10,11,12,44,47,47,47,693,0,9,9.096056278015542,3.218499943614006,46.94009991362691,55.04473304473304
1670828244,40,,Aggregated,0.000000,0.000000,9,9,9,10,10,11,12,44,47,47,47,693,0,9,9.096056278015542,3.218499943614006,46.94009991362691,55.04473304473304
1670828245,60,,Aggregated,0.000000,0.000000,9,14,15,16,17,19,24,40,66,69,69,2248,0,9,11.868993906959647,3.218499943614006,68.79879999905825,54.620106761565836
1670828247,80,,Aggregated,760.000000,0.000000,16,20,23,25,31,33,40,58,150,150,150,4630,0,16,18.20114989268149,3.218499943614006,148.8304000813514,54.728725701943844
1670828248,100,,Aggregated,760.000000,0.000000,16,20,23,25,31,33,40,58,150,150,150,4630,0,16,18.20114989268149,3.218499943614006,148.8304000813514,54.728725701943844
1670828249,120,,Aggregated,1048.000000,0.000000,22,27,31,32,39,44,56,110,200,210,210,7046,0,22,23.78806514501452,3.218499943614006,207.1362000424415,54.762276468918536
1670828250,140,,Aggregated,1261.600000,0.000000,27,35,41,44,53,60,130,140,330,340,340,9437,0,27,31.860319923709564,2.032299991697073,340.4028001241386,54.73731058599131
1670828251,160,,Aggregated,1350.857143,0.000000,33,44,50,52,60,72,140,140,340,470,470,11824,0,33,38.15653191122692,2.032299991697073,470.20419989712536,54.83186738836265
1670828252,180,,Aggregated,1350.857143,0.000000,33,44,50,52,60,72,140,140,340,470,470,11824,0,33,38.15653191122692,2.032299991697073,470.20419989712536,54.83186738836265
1670828253,200,,Aggregated,1381.500000,0.000000,41,51,57,60,78,130,150,210,460,470,470,14290,0,41,46.09085228986598,2.032299991697073,470.20419989712536,54.74625612316305
1670828254,200,,Aggregated,1428.200000,0.000000,46,57,62,70,96,130,150,210,460,470,470,16844,0,46,51.86056242171477,2.032299991697073,470.20419989712536,54.74750653051532
1670828255,200,,Aggregated,1428.200000,0.000000,46,57,62,70,96,130,150,210,460,470,470,16844,0,46,51.86056242171477,2.032299991697073,470.20419989712536,54.74750653051532
1670828256,200,,Aggregated,1618.100000,0.000000,52,63,75,78,88,120,150,210,460,470,470,19544,0,52,55.60663829509373,2.032299991697073,470.20419989712536,54.74140401146132
1670828257,200,,Aggregated,1649.000000,0.000000,57,74,78,80,87,110,150,200,440,470,470,22248,0,57,58.675838005055056,2.032299991697073,470.20419989712536,54.70154620640058
1670828258,200,,Aggregated,1649.000000,0.000000,57,74,78,80,87,110,150,200,440,470,470,22248,0,57,58.675838005055056,2.032299991697073,470.20419989712536,54.70154620640058
1670828259,200,,Aggregated,1673.500000,0.000000,62,76,78,80,86,110,150,200,440,470,470,25035,0,62,61.10704442331225,2.032299991697073,470.20419989712536,54.68132614339924
1670828260,200,,Aggregated,1698.900000,0.000000,70,77,79,80,86,110,150,200,440,470,470,27826,0,70,62.949939029737955,2.032299991697073,470.20419989712536,54.67181772443039
1670828261,200,,Aggregated,1698.900000,0.000000,70,77,79,80,86,110,150,200,440,470,470,27826,0,70,62.949939029737955,2.032299991697073,470.20419989712536,54.67181772443039
1670828262,200,,Aggregated,1756.500000,0.000000,73,77,79,81,86,110,140,190,440,470,470,30621,0,73,64.42619511254023,2.032299991697073,470.20419989712536,54.70174063551158
